Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2017-10-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-SAGD,19903.91
2017-10-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-SAGD,1398.49
2017-10-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-SAGD,7006.06
2017-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2093.66
2017-10-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-SAGD,13160.15
2017-10-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-SAGD,3321.4
2017-10-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-SAGD,5563.77
2017-10-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-SAGD,78.69
2017-10-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-SAGD,1327.05
2017-10-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,332.54
2017-10-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1510.65
2017-10-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-SAGD,1399.51
2017-10-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-SAGD,2324.82
2017-10-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-SAGD,31836.96
2017-10-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-SAGD,25146.45
2017-10-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-SAGD,2710.79
2017-10-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-SAGD,33602.22
2017-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-SAGD,21687.89
2017-10-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-SAGD,7077.8
2017-10-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-SAGD,3716.82
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,376.29
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3532.75
2017-10-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2151.31
2017-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,86.08
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3185.27
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1266.2
2017-10-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,0.84
2017-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,676.91
2017-11-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-CSS,27035.31
2017-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-CSS,13392.98
2017-11-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-SAGD,19180.98
2017-11-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-SAGD,1581.22
2017-11-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-SAGD,7418.93
2017-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2158.99
2017-11-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-SAGD,13745.0
2017-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-SAGD,3331.77
2017-11-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-SAGD,5435.19
2017-11-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-SAGD,75.92
2017-11-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-SAGD,1401.06
2017-11-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,423.75
2017-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1512.52
2017-11-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-SAGD,1535.53
2017-11-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-SAGD,2283.3
2017-11-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-SAGD,32885.6
2017-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-SAGD,24267.48
2017-11-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-SAGD,5298.0
2017-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-SAGD,32443.05
2017-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-SAGD,21927.8
2017-11-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-SAGD,7066.8
2017-11-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-SAGD,3638.72
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,356.68
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3631.34
2017-11-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2042.3
2017-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,130.09
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3174.65
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1198.53
2017-11-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.52
2017-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,621.59
2017-12-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-CSS,26985.18
2017-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-CSS,13318.75
2017-12-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-SAGD,18618.99
2017-12-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-SAGD,1462.26
2017-12-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-SAGD,7469.59
2017-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2098.76
2017-12-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-SAGD,14441.79
2017-12-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-SAGD,3360.07
2017-12-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-SAGD,5853.28
2017-12-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-SAGD,74.61
2017-12-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-SAGD,1521.95
2017-12-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,366.83
2017-12-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1538.97
2017-12-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-SAGD,2217.85
2017-12-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-SAGD,2288.38
2017-12-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-SAGD,33787.75
2017-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-SAGD,24271.58
2017-12-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-SAGD,5645.67
2017-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-SAGD,33330.2
2017-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-SAGD,22224.69
2017-12-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-SAGD,6998.36
2017-12-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-SAGD,3398.65
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,344.96
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3527.95
2017-12-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,1959.25
2017-12-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,104.8
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3117.04
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1187.86
2017-12-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.02
2018-01-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,494.01
2018-01-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,25649.51
2018-01-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,11835.13
2018-01-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,18268.46
2018-01-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1455.17
2018-01-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7406.99
2018-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2003.43
2018-01-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,12980.1
2018-01-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3076.88
2018-01-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,0.0
2018-01-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5729.53
2018-01-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,69.85
2018-01-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1361.93
2018-01-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,316.97
2018-01-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1457.43
2018-01-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,2344.85
2018-01-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2240.13
2018-01-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,33090.01
2018-01-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,27152.56
2018-01-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5038.11
2018-01-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-01-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,31882.73
2018-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,21933.48
2018-01-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,6702.75
2018-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3555.31
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,324.19
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3440.64
2018-01-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,1995.87
2018-01-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,135.9
2018-01-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2981.49
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1162.94
2018-01-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,7.13
2018-02-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,583.58
2018-02-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,24719.47
2018-02-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,11784.38
2018-02-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,18296.37
2018-02-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1360.17
2018-02-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7537.22
2018-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2021.54
2018-02-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,13066.74
2018-02-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3467.86
2018-02-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,0.0
2018-02-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5991.59
2018-02-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,69.58
2018-02-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1359.09
2018-02-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,326.72
2018-02-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1546.72
2018-02-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,2483.35
2018-02-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2475.58
2018-02-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,31710.24
2018-02-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,25159.65
2018-02-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5792.86
2018-02-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-02-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,33097.18
2018-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,22075.14
2018-02-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,6783.31
2018-02-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3604.01
2018-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,339.76
2018-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3400.47
2018-02-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,2034.2
2018-02-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,149.75
2018-02-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2890.77
2018-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1142.33
2018-02-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.3
2018-03-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,339.14
2018-03-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,22969.18
2018-03-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,9468.35
2018-03-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,18370.14
2018-03-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1415.2
2018-03-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7532.29
2018-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2015.93
2018-03-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,13024.03
2018-03-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3492.52
2018-03-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,0.0
2018-03-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5965.73
2018-03-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,70.37
2018-03-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1343.56
2018-03-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,326.55
2018-03-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1325.64
2018-03-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,2623.94
2018-03-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2498.25
2018-03-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,31539.61
2018-03-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,22852.01
2018-03-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5811.29
2018-03-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-03-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,33171.07
2018-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,21218.67
2018-03-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7124.44
2018-03-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3594.0
2018-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,305.77
2018-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3513.88
2018-03-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,2005.89
2018-03-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,165.37
2018-03-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2941.36
2018-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1116.06
2018-03-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,1.76
2018-04-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,173.89
2018-04-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,23021.66
2018-04-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,9444.13
2018-04-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,17434.4
2018-04-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1229.1
2018-04-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,8096.36
2018-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1986.92
2018-04-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,12676.7
2018-04-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,2985.99
2018-04-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,0.0
2018-04-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5036.61
2018-04-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,64.49
2018-04-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1237.58
2018-04-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,251.49
2018-04-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1462.26
2018-04-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,2008.91
2018-04-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2532.25
2018-04-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,33496.2
2018-04-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,26610.11
2018-04-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5988.19
2018-04-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-04-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,31301.59
2018-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,20231.61
2018-04-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7406.07
2018-04-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3586.19
2018-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,342.3
2018-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3636.81
2018-04-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,1999.09
2018-04-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,148.25
2018-04-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2964.97
2018-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1132.78
2018-04-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,0.0
2018-05-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,641.01
2018-05-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,20812.13
2018-05-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,10967.17
2018-05-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,16601.43
2018-05-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1410.84
2018-05-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7817.56
2018-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,2037.93
2018-05-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,8532.36
2018-05-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,1487.01
2018-05-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,0.0
2018-05-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5788.22
2018-05-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,64.74
2018-05-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1138.6
2018-05-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,269.68
2018-05-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1459.37
2018-05-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,1861.58
2018-05-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2473.1
2018-05-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,34839.36
2018-05-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,28403.92
2018-05-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5953.98
2018-05-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-05-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,32095.11
2018-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,21096.41
2018-05-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7337.17
2018-05-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3692.72
2018-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,345.4
2018-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3664.0
2018-05-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,1985.33
2018-05-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,162.93
2018-05-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2860.69
2018-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1154.21
2018-05-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,5.3
2018-06-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,430.67
2018-06-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,20152.27
2018-06-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,10628.92
