date,operator,scheme name,area,approval number,recovery method,bitumen production
2016-10-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2016-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1935.63
2016-10-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,48.07
2016-10-01,Baytex Energy Ltd.,Waterflood Pilot Project,Peace River Area 2,12285A,Enhanced Recovery,4.47
2016-10-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,3424.26
2016-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1275.84
2016-11-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-Css,17.92
2016-11-01,Shell Canada Limited,Peace River,Peace River Area 2,8143BB,Commercial-Css,836.39
2016-11-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558HH,Commercial-Css,25599.24
2016-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140GG,Commercial-Css,14332.98
2016-11-01,Devon Canada Corporation,Jackfish ,Athabasca,10097JJ,Commercial-Sagd,18564.49
2016-11-01,Osum Production Corp.,Orion,Cold Lake,10103O,Commercial-Sagd,1277.97
2016-11-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419Q,Commercial-Sagd,5367.07
2016-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1610.29
2016-11-01,MEG Energy Corp. (¹),Christina Lake ,Athabasca,10773MM,Commercial-Sagd,12831.24
2016-11-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-Sagd,3820.19
2016-11-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475P,Commercial-Sagd,6268.22
2016-11-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,80.11
2016-11-01,Brion Energy Corporation,Mackay River,Athabasca,11715D,Commercial-Sagd,0.0
2016-11-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,39.14
2016-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1234.44
2016-11-01,Blackpearl Resources Inc.,Blackrod,Athabasca,12491,Commercial-Sagd,0.0
2016-11-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410N,Commercial-Sagd,2453.66
2016-11-01,Cenovus FCCL Ltd. (¹),Christina Lake ,Athabasca,8591YY,Commercial-Sagd,28412.23
2016-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623NNN,Commercial-Sagd,26443.5
2016-11-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-Sagd,5411.96
2016-11-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788L,Commercial-Sagd,0.0
2016-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870MMM,Commercial-Sagd,32698.22
2016-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426LL,Commercial-Sagd,15898.95
2016-11-01,Nexen Energy ULC,Long Lake,Athabasca,9485QQ,Commercial-Sagd,5320.68
2016-11-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835T,Commercial-Sagd,3308.08
2016-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,439.35
2016-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,3726.23
2016-11-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2016-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1999.23
2016-11-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,50.55
2016-11-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,3390.5
2016-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1298.8
2016-12-01,Penn West Petroleum Ltd.,Harmon Valley South Thermal Pilot,Peace River Area 2,11895C,Commercial-Css,7.58
2016-12-01,Shell Canada Limited,Peace River,Peace River Area 2,8143BB,Commercial-Css,822.03
2016-12-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558HH,Commercial-Css,25297.12
2016-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140GG,Commercial-Css,14315.07
2016-12-01,Devon Canada Corporation,Jackfish ,Athabasca,10097JJ,Commercial-Sagd,18797.26
2016-12-01,Osum Production Corp.,Orion,Cold Lake,10103O,Commercial-Sagd,1266.85
2016-12-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419Q,Commercial-Sagd,5543.74
2016-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1651.74
2016-12-01,MEG Energy Corp. (¹),Christina Lake ,Athabasca,10773MM,Commercial-Sagd,12549.41
2016-12-01,Statoil Canada Ltd.,Leismer,Athabasca,10935S,Commercial-Sagd,3655.84
2016-12-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475P,Commercial-Sagd,6149.51
2016-12-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522E,Commercial-Sagd,82.82
2016-12-01,Brion Energy Corporation,Mackay River,Athabasca,11715D,Commercial-Sagd,0.0
2016-12-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,113.0
2016-12-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1379.28
2016-12-01,Blackpearl Resources Inc.,Blackrod,Athabasca,12491,Commercial-Sagd,0.0
2016-12-01,Pengrowth Energy Corporation,Lindbergh ,Cold Lake,6410N,Commercial-Sagd,2414.91
2016-12-01,Cenovus FCCL Ltd. (¹),Christina Lake ,Athabasca,8591YY,Commercial-Sagd,29356.74
2016-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623NNN,Commercial-Sagd,26415.94
2016-12-01,Suncor Energy Inc.,Mackay River,Athabasca,8668QQ,Commercial-Sagd,5395.37
2016-12-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788L,Commercial-Sagd,0.0
2016-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870MMM,Commercial-Sagd,31982.05
2016-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426LL,Commercial-Sagd,17211.48
2016-12-01,Nexen Energy ULC,Long Lake,Athabasca,9485QQ,Commercial-Sagd,5782.95
2016-12-01,Husky Oil Operations Limited,Tucker Lake ,Cold Lake,9835T,Commercial-Sagd,3463.48
2016-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,432.52
2016-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423S,Enhanced Recovery,3488.61
2016-12-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2016-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787P,Enhanced Recovery,1978.86
2016-12-01,Murphy Oil Company Ltd.,Seal Polymer,Peace River Area 2,11320B,Enhanced Recovery,80.1
2016-12-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404W,Enhanced Recovery,3278.31
2016-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1322.34
2017-01-01,Baytex Energy Ltd.,Cadotte HCSS,Peace River Area 2,11778D,Commercial-Css,0.0
2017-01-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,842.63
2017-01-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,25742.3
2017-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,14426.45
2017-01-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,19953.72
2017-01-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1217.98
2017-01-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,5532.96
2017-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1896.63
2017-01-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,12058.12
2017-01-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3398.13
2017-01-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,6115.08
2017-01-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,88.3
2017-01-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,0.0
2017-01-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,228.82
2017-01-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1208.43
2017-01-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,0.0
2017-01-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2319.72
2017-01-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,30749.57
2017-01-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,26245.65
2017-01-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5611.15
2017-01-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788M,Commercial-Sagd,0.0
2017-01-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,32080.25
2017-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,17557.54
2017-01-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6502.16
2017-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3503.46
2017-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,469.9
2017-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3642.75
2017-01-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,1962.73
2017-01-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,116.46
2017-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3204.36
2017-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1359.17
2017-01-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,0.0
2017-02-01,Baytex Energy Ltd.,Cadotte HCSS,Peace River Area 2,11778D,Commercial-Css,0.0
2017-02-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,862.23
2017-02-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,24364.81
2017-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,14538.87
2017-02-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,20386.16
2017-02-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1234.19
2017-02-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,5751.26
2017-02-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1930.45
2017-02-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,11036.6
2017-02-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3592.79
2017-02-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5998.06
2017-02-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,86.58
2017-02-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,9.06
2017-02-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,239.09
2017-02-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1416.75
2017-02-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,0.0
2017-02-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2464.82
2017-02-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,31467.49
2017-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,25537.79
2017-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5666.24
2017-02-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788M,Commercial-Sagd,0.0
2017-02-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,32321.53
2017-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,18268.73
2017-02-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,5937.7
2017-02-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3376.92
2017-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,506.59
2017-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3623.36
2017-02-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,1929.36
2017-02-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,129.96
2017-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3186.73
2017-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1324.92
2017-02-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,1.77
2017-03-01,Baytex Energy Ltd.,Cadotte HCSS,Peace River Area 2,11778D,Commercial-Css,0.0
2017-03-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,811.37
2017-03-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,25393.75
2017-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,12962.35
2017-03-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,20311.08
2017-03-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1200.13
2017-03-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,5759.94
2017-03-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1919.5
2017-03-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,11968.29
2017-03-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3570.3
2017-03-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5710.51
2017-03-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,84.81
2017-03-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,8.31
2017-03-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,282.81
2017-03-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1452.48
2017-03-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,0.0
2017-03-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2272.0
2017-03-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,33853.48
2017-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,25239.04
2017-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5695.1
2017-03-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788M,Commercial-Sagd,0.0
2017-03-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,32276.55
2017-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,15139.88
2017-03-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,5746.01
2017-03-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3709.66
2017-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,473.15
2017-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3394.47
2017-03-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,1919.86
2017-03-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,124.25
2017-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3024.95
2017-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1272.6
2017-03-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,3.57
2017-04-01,Baytex Energy Ltd.,Cadotte HCSS,Peace River Area 2,11778D,Commercial-Css,0.0
2017-04-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,765.25
2017-04-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,25480.79
2017-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,8712.21
2017-04-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,20368.07
2017-04-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1255.15
2017-04-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,6065.72
2017-04-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,1707.24
2017-04-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,11742.31
2017-04-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3391.71
2017-04-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5644.19
2017-04-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,79.99
2017-04-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,45.79
2017-04-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,248.19
2017-04-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1378.45
2017-04-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,0.0
2017-04-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2142.34
2017-04-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,33561.78
2017-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,23997.61
2017-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5560.0
2017-04-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788M,Commercial-Sagd,0.0
2017-04-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,22523.1
2017-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,11105.5
2017-04-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,5201.81
2017-04-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3682.53
2017-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,464.38
2017-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3544.84
2017-04-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2018.35
2017-04-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,118.94
2017-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3185.36
2017-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1271.1
2017-04-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,4.04
2017-05-01,Baytex Energy Ltd.,Cadotte HCSS,Peace River Area 2,11778D,Commercial-Css,0.0
2017-05-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,791.4
2017-05-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,24623.5
2017-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,11752.3
2017-05-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,18780.71
2017-05-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1158.45
2017-05-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,6237.14
2017-05-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2012.36
2017-05-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,9161.52
2017-05-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3231.7
2017-05-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,4290.01
2017-05-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,73.25
2017-05-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,143.38
2017-05-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,309.57
2017-05-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1392.84
2017-05-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,0.0
2017-05-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2172.4
2017-05-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,32040.97
2017-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,18094.77
2017-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,3029.49
2017-05-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788M,Commercial-Sagd,0.0
2017-05-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,13037.39
2017-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,20050.02
2017-05-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6314.93
2017-05-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3724.71
2017-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,376.63
2017-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3584.26
2017-05-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2113.47
2017-05-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,111.73
2017-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3109.96
2017-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1223.65
2017-05-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,5.58
2017-06-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,775.97
2017-06-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,26322.11
2017-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,11287.71
2017-06-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,12736.36
2017-06-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1154.12
2017-06-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,6048.55
2017-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2026.56
2017-06-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,11623.51
2017-06-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3134.87
2017-06-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,6625.87
2017-06-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,59.89
2017-06-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,303.86
2017-06-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,277.92
2017-06-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1468.18
2017-06-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,0.0
2017-06-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2221.44
2017-06-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,32716.88
2017-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,26187.02
2017-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5802.23
2017-06-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788M,Commercial-Sagd,0.0
2017-06-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,18591.66
2017-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,19795.75
2017-06-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6591.95
2017-06-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,2935.08
2017-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,299.05
2017-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3636.93
